match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2499977,22889,0.0,4,0.07682144189752335,0.0688298918387414,0.0,0.0,0.0
2499809,8495,0.0,2,0.010414511014998571,0.014678899082568806,0.0,0.0,0.0
2499819,8495,0.0,4,0.013804384570619437,0.018636586562040217,0.0,0.0,0.0
2499838,8495,0.0,4,0.09412760629479032,0.07868852459016394,0.0,0.0,0.0
2499842,8495,0.1,4,0.945954133568887,0.9032258064516129,0.0,0.22286356814358155,0.22286356814358155
2499855,8495,0.0,4,0.01495403108983145,0.018636586562040217,0.0,0.0,0.0
2499862,8495,0.2,4,0.2100784981667831,0.1576158940397351,0.0,0.13005307525885076,0.13005307525885076
2499880,8495,0.0,3,0.024663698745827328,0.02501302761855133,0.0,0.0,0.0
2499910,8495,0.0,3,0.013562945732884659,0.018636586562040217,0.0,0.0,0.0
2499920,8495,0.0,2,0.2793968547419177,0.19444444444444445,0.0,0.0,0.0
2499929,8495,0.0,2,0.009987449622025893,0.014678899082568806,0.0,0.0,0.0
2499964,254898,0.4,5,0.9882918061893557,0.9887323943661972,0.0,0.3958068059444915,0.3958068059444915
2499973,254898,0.2,2,0.4502110666081388,0.33078880407124683,0.0,0.15922295042948317,0.15922295042948317
2499721,135103,0.0,5,0.42218292878320246,0.26829268292682934,0.0,0.0,0.0
2499737,135103,0.0,2,0.011165185371264843,0.014678899082568806,0.0,0.0,0.0
2499740,135103,0.0,4,0.015098899472047954,0.018636586562040217,0.0,0.0,0.0
2499760,135103,0.0,1,0.006459170100736994,0.0073964497041420114,0.0,0.0,0.0
2499776,135103,0.0,5,0.009547896863711065,0.014678899082568806,0.0,0.0,0.0
2499781,135103,0.0,2,0.006800059606600342,0.0073964497041420114,0.0,0.0,0.0
2499819,135103,0.0,4,0.030059943327351634,0.03195739014647137,0.0,0.0,0.0
2499838,135103,0.0,4,0.017249134961140625,0.018636586562040217,0.0,0.0,0.0
2499842,135103,0.0,4,0.01645179612631709,0.018636586562040217,0.0,0.0,0.0
2499855,135103,0.0,4,0.057964888129332454,0.05838815789473684,0.0,0.0,0.0
2499862,135103,0.0,4,0.06060109872554063,0.05838815789473684,0.0,0.0,0.0
2499878,135103,0.0,3,0.01742213875297675,0.018636586562040217,0.0,0.0,0.0
2499880,135103,0.0,3,0.021463005391861367,0.02501302761855133,0.0,0.0,0.0
2499892,135103,0.0,4,0.031906653851068154,0.03492063492063492,0.0,0.0,0.0
2499902,135103,0.0,5,0.009195854984150263,0.008333333333333333,0.0,0.0,0.0
2499929,135103,0.0,2,0.015468990555310726,0.018636586562040217,0.0,0.0,0.0
2499940,135103,0.0,5,0.20170239710350926,0.1576158940397351,0.0,0.0,0.0
2499950,135103,0.0,1,0.02831156660990122,0.03195739014647137,0.0,0.0,0.0
2499962,135103,0.0,4,0.014030418012298167,0.018636586562040217,0.0,0.0,0.0
2499721,3324,0.5,5,0.8830631988609013,0.8105263157894739,0.0,0.3589582879957709,0.3589582879957709
2499737,3324,0.0,2,0.14317082840117626,0.12028725314183124,0.0,0.0,0.0
2499740,3324,0.2,4,0.9740483064874951,0.9394230769230769,0.0,0.29971371916892414,0.29971371916892414
2499753,3324,0.1,5,0.6122718225408672,0.48368522072936654,0.0,0.18161921422270805,0.18161921422270805
2499760,3324,0.0,1,0.1654889114543386,0.12028725314183124,0.0,0.0,0.0
2499776,3324,0.0,5,0.17390017868457655,0.15126050420168066,0.0,0.0,0.0
2499781,3324,0.0,2,0.053421698381800393,0.05838815789473684,0.0,0.0,0.0
2499799,3324,0.0,4,0.2968846676897923,0.19444444444444445,0.0,0.0,0.0
2499809,3324,0.1,2,0.9100310906129416,0.8296703296703297,0.0,0.21455925220649427,0.21455925220649427
2499819,3324,0.0,4,0.12180060813861054,0.103397341211226,0.0,0.0,0.0
2499838,3324,0.5,4,0.5082578038484856,0.391304347826087,0.0,0.15426924186963903,0.15426924186963903
2499842,3324,0.0,4,0.2990938069275947,0.19444444444444445,0.0,0.0,0.0
2499855,3324,0.0,4,0.6704618048394321,0.5300668151447661,0.0,0.0,0.0
2499862,3324,0.4,4,0.9677869767606022,0.9394230769230769,0.0,0.15698637033021234,0.15698637033021234
2499878,3324,0.2,3,0.9877597410464005,0.9887323943661972,0.0,0.2342322852618561,0.2342322852618561
2499892,3324,0.1,4,0.45718413891271054,0.33078880407124683,0.0,0.1316683574279386,0.1316683574279386
2499910,3324,0.0,3,0.46081445494710943,0.33078880407124683,0.0,0.0,0.0
2499920,3324,0.1,2,0.9698639768702001,0.9394230769230769,0.0,0.21917651341087718,0.21917651341087718
2499929,3324,0.1,2,0.962988721983195,0.9394230769230769,0.0,0.18108428818854774,0.18108428818854774
2499940,3324,0.0,5,0.1905560495223295,0.1576158940397351,0.0,0.0,0.0
2499962,8246,0.0,4,0.3551183658215955,0.26829268292682934,0.0,0.0,0.0
2499741,7988,0.1,4,0.34518801647140673,0.26829268292682934,0.0,0.13477589407567692,0.13477589407567692
2499751,7988,0.7,2,0.9942438342583731,1.0,0.0,0.29132530847466986,0.29132530847466986
2499761,7988,0.3,3,0.8346143548884735,0.7017994858611826,0.0,0.1232146857759972,0.1232146857759972
2499774,7988,0.1,5,0.03813755984621376,0.03642987249544627,0.0,0.16666818603301767,0.0
2499784,7988,0.2,5,0.9750730520477855,0.9394230769230769,0.0,0.22837713678998683,0.22837713678998683
2499791,7988,0.1,4,0.22186290114690183,0.1576158940397351,0.0,0.1574299092711325,0.1574299092711325
2499803,7988,0.1,5,0.4923082166723905,0.36075949367088606,0.0,0.16689316342326782,0.16689316342326782
2499813,7988,0.1,5,0.9939693466149704,1.0,0.0,0.42554025962935643,0.42554025962935643
2499827,7988,0.1,5,0.8884878447597567,0.8128544423440454,0.0,0.19449443442988715,0.19449443442988715
2499833,7988,0.5,4,0.937391983793416,0.8520408163265306,0.0,0.2850892886674611,0.2850892886674611
2499840,7988,0.1,1,0.9873980918793983,0.9887323943661972,0.0,0.39146666614720066,0.39146666614720066
2499851,7988,0.0,2,0.8230615301816236,0.7017994858611826,0.0,0.0,0.0
2499870,7988,0.5,4,0.9686828234652057,0.9394230769230769,0.0,0.39336435784837576,0.39336435784837576
2499883,7988,0.1,5,0.9555644635258714,0.9032258064516129,0.0,0.1833597535177486,0.1833597535177486
2499894,7988,0.0,3,0.430221347735776,0.27049180327868855,0.0,0.0,0.0
2499907,7988,0.1,2,0.7686593209691022,0.6291600633914421,0.0,0.17748438809744765,0.17748438809744765
2499911,7988,0.0,5,0.34869905656813077,0.26829268292682934,0.0,0.0,0.0
2499921,7988,0.1,4,0.7613914918967963,0.6291600633914421,0.0,0.1640803266815606,0.1640803266815606
2499935,7988,0.0,4,0.37844221034940884,0.26829268292682934,0.0,0.0,0.0
2499949,7988,0.0,2,0.9829511189832875,0.9523809523809523,0.0,0.0,0.0
2499961,7988,0.0,3,0.18909932230354504,0.1576158940397351,0.0,0.0,0.0
2499973,7988,0.2,2,0.9976141018580726,1.0,0.0,0.2764370377337101,0.2764370377337101
2499733,8501,0.0,3,0.0040170103227868065,0.0073964497041420114,0.0,0.0,0.0
2499751,8501,0.0,2,0.6975528165269044,0.5300668151447661,0.0,0.0,0.0
2499761,8501,0.5,3,0.6047251335499206,0.48368522072936654,0.0,0.13912526040644638,0.13912526040644638
2499774,8501,0.0,5,0.7006931374796259,0.5300668151447661,0.0,0.0,0.0
2499784,8501,0.0,5,0.06661958700604627,0.05838815789473684,0.0,0.0,0.0
2499791,8501,0.0,4,0.03856756147364826,0.03642987249544627,0.0,0.0,0.0
2499803,8501,0.1,5,0.3634851805486558,0.26829268292682934,0.0,0.1617239175284555,0.1617239175284555
2499813,8501,0.0,5,0.30536593275589297,0.19444444444444445,0.0,0.0,0.0
2499827,8501,0.0,5,0.1850775172729039,0.1576158940397351,0.0,0.0,0.0
2499833,8501,0.0,4,0.052633228832272345,0.05838815789473684,0.0,0.0,0.0
2499840,8501,0.0,1,0.07228765256590376,0.0688298918387414,0.0,0.0,0.0
2499851,8501,0.0,2,0.4085989571867419,0.26829268292682934,0.0,0.0,0.0
2499868,8501,0.0,5,0.09319856154492438,0.07472527472527474,0.0,0.0,0.0
2499870,8501,0.1,4,0.8664767391476259,0.760806916426513,0.0,0.15617828015622448,0.15617828015622448
2499883,8501,0.0,5,0.19408215432461784,0.1576158940397351,0.0,0.0,0.0
2499894,8501,0.0,3,0.6807802726282751,0.5300668151447661,0.0,0.0,0.0
2499907,8501,0.0,2,0.04667543540951219,0.05325443786982249,0.0,0.0,0.0
2499911,8501,0.1,5,0.2258419960433394,0.1736842105263158,0.0,0.21619636052740787,0.21619636052740787
2499935,8501,0.0,4,0.01962967319384744,0.02501302761855133,0.0,0.0,0.0
2499722,235555,0.0,3,0.47876360967072934,0.33078880407124683,0.0,0.0,0.0
2499733,235555,0.5,3,0.8544166252958036,0.75,0.0,0.1741439691695541,0.1741439691695541
2499761,235555,0.7,3,0.8083298348888301,0.6760925449871465,0.0,0.23435324690734843,0.23435324690734843
2499774,235555,0.0,5,0.6864354791047261,0.5300668151447661,0.0,0.0,0.0
2499803,235555,0.0,5,0.01284315103800626,0.018636586562040217,0.0,0.0,0.0
2499813,235555,0.2,5,0.9558215039742611,0.9032258064516129,0.0,0.20202006434460948,0.20202006434460948
2499827,235555,0.0,5,0.06456260243969589,0.05838815789473684,0.0,0.0,0.0
2499833,235555,0.1,4,0.9828306346867823,0.9523809523809523,0.0,0.24996706427004353,0.24996706427004353
2499840,235555,0.1,1,0.24723926726447693,0.19444444444444445,0.0,0.16866560149956336,0.16866560149956336
2499851,235555,0.0,2,0.1310002764988538,0.103397341211226,0.0,0.0,0.0
2499868,235555,0.1,5,0.9798302224590923,0.9394230769230769,0.0,0.1936248286132761,0.1936248286132761
2499870,235555,0.5,4,0.5569667849454824,0.4489051094890511,0.0,0.18805592675635707,0.18805592675635707
2499883,235555,0.0,5,0.11450239493334828,0.103397341211226,0.0,0.0,0.0
2499894,235555,0.2,3,0.9782422488360192,0.9394230769230769,0.0,0.26683199384755396,0.26683199384755396
2499907,235555,0.0,2,0.20219719198199856,0.1576158940397351,0.0,0.0,0.0
2499911,235555,0.0,5,0.21600041677117437,0.1576158940397351,0.0,0.0,0.0
2499722,127537,0.0,3,0.024184658685103402,0.02501302761855133,0.0,0.0,0.0
2499733,127537,0.0,3,0.03349984078593465,0.036243822075782535,0.0,0.0,0.0
2499741,127537,0.1,4,0.0599348975967308,0.05838815789473684,0.0,0.13103539158086802,0.0
2499761,127537,0.0,3,0.037064464149367246,0.03642987249544627,0.0,0.0,0.0
2499774,127537,0.0,5,0.041669287517235615,0.03642987249544627,0.0,0.0,0.0
2499784,127537,0.0,5,0.4892563219439761,0.36075949367088606,0.0,0.0,0.0
2499791,127537,0.1,4,0.8464662342432013,0.7303370786516854,0.0,0.16062563350575007,0.16062563350575007
2499803,127537,0.0,5,0.01257154811419179,0.018636586562040217,0.0,0.0,0.0
2499813,127537,0.0,5,0.10165400926271032,0.103397341211226,0.0,0.0,0.0
2499827,127537,0.0,5,0.021543198744772375,0.02501302761855133,0.0,0.0,0.0
2499833,127537,0.0,4,0.025790355517096745,0.02501302761855133,0.0,0.0,0.0
2499840,127537,0.0,1,0.12061527897525184,0.103397341211226,0.0,0.0,0.0
2499851,127537,0.0,2,0.15884440037094807,0.12028725314183124,0.0,0.0,0.0
2499868,127537,0.0,5,0.048967297382613864,0.05325443786982249,0.0,0.0,0.0
2499870,127537,0.0,4,0.35304693204253335,0.26829268292682934,0.0,0.0,0.0
2499883,127537,0.0,5,0.14195072926007393,0.103397341211226,0.0,0.0,0.0
2499907,127537,0.0,2,0.12089720717282121,0.103397341211226,0.0,0.0,0.0
2499911,127537,0.1,5,0.9460114551447143,0.9032258064516129,0.0,0.2618754518820114,0.2618754518820114
2499921,127537,0.0,4,0.056393637607348404,0.05838815789473684,0.0,0.0,0.0
2499935,127537,0.0,4,0.03584646868134118,0.036243822075782535,0.0,0.0,0.0
2499941,127537,0.1,5,0.9148492831729628,0.8296703296703297,0.0,0.21446575315493463,0.21446575315493463
2499949,127537,0.0,2,0.316158951921931,0.26829268292682934,0.0,0.0,0.0
2499961,127537,0.0,3,0.1265095757886292,0.103397341211226,0.0,0.0,0.0
2499973,127537,0.0,2,0.8343169879770694,0.7017994858611826,0.0,0.0,0.0
2499722,397168,0.0,3,0.02785355299075677,0.03195739014647137,0.0,0.0,0.0
2499733,397168,0.0,3,0.10212788171478021,0.103397341211226,0.0,0.0,0.0
2499741,397168,0.0,4,0.09956347348803685,0.07868852459016394,0.0,0.0,0.0
2499751,397168,0.0,2,0.7450836576101896,0.6291600633914421,0.0,0.0,0.0
2499761,397168,0.0,3,0.044866457568662435,0.05325443786982249,0.0,0.0,0.0
2499774,397168,0.0,5,0.03279076383919603,0.036243822075782535,0.0,0.0,0.0
2499791,397168,0.0,4,0.0060581985084983605,0.0073964497041420114,0.0,0.0,0.0
2499813,397168,0.0,5,0.03497454063772307,0.036243822075782535,0.0,0.0,0.0
2499827,397168,0.1,5,0.07178072367436379,0.0688298918387414,0.0,0.1881206613985677,0.0
2499870,397168,0.0,4,0.06975161877293128,0.0688298918387414,0.0,0.0,0.0
2499883,397168,0.1,5,0.7999115103548531,0.6760925449871465,0.0,0.21042338855832443,0.21042338855832443
2499911,397168,0.0,5,0.04418747676536043,0.03642987249544627,0.0,0.0,0.0
2499921,397168,0.0,4,0.07762511461583359,0.0688298918387414,0.0,0.0,0.0
2499935,397168,0.0,4,0.10021356579084141,0.07868852459016394,0.0,0.0,0.0
2499941,397168,0.1,5,0.6001561399731945,0.48368522072936654,0.0,0.1847343102907983,0.1847343102907983
2499949,397168,0.0,2,0.0649678672262393,0.05838815789473684,0.0,0.0,0.0
2499961,397168,0.0,3,0.08220155359502221,0.0688298918387414,0.0,0.0,0.0
2499973,397168,0.1,2,0.702679029365634,0.546875,0.0,0.15512045380546371,0.15512045380546371
2499722,8221,0.0,3,0.31745956579870516,0.26829268292682934,0.0,0.0,0.0
2499733,8221,0.0,3,0.39518580126158215,0.26829268292682934,0.0,0.0,0.0
2499741,8221,0.1,4,0.8984533621173103,0.8128544423440454,0.0,0.1984630515899652,0.1984630515899652
2499751,8221,0.0,2,0.7439564206570979,0.6291600633914421,0.0,0.0,0.0
2499761,8221,0.0,3,0.11418386220054812,0.103397341211226,0.0,0.0,0.0
2499784,8221,0.1,5,0.8657988751436753,0.760806916426513,0.0,0.2132652242277828,0.2132652242277828
2499791,8221,0.0,4,0.04735818368287954,0.05325443786982249,0.0,0.0,0.0
2499803,8221,0.1,5,0.15861279579837181,0.12028725314183124,0.0,0.17193757108958113,0.17193757108958113
2499813,8221,0.1,5,0.018682902909451318,0.02501302761855133,0.0,0.16720594773222414,0.0
2499827,8221,0.0,5,0.04083001145417494,0.03642987249544627,0.0,0.0,0.0
2499833,8221,0.5,4,0.8646301180682822,0.760806916426513,0.0,0.2979014230490692,0.2979014230490692
2499840,8221,0.0,1,0.1162316331445723,0.103397341211226,0.0,0.0,0.0
2499851,8221,0.0,2,0.042374278032881255,0.03642987249544627,0.0,0.0,0.0
2499868,8221,0.0,5,0.014670734984641538,0.018636586562040217,0.0,0.0,0.0
2499722,454,0.3,3,0.9934575916695118,1.0,0.0,0.27302590684311295,0.27302590684311295
2499733,454,0.0,3,0.23382431588839014,0.1736842105263158,0.0,0.0,0.0
2499741,454,0.0,4,0.06382904067982303,0.05838815789473684,0.0,0.0,0.0
2499774,454,0.0,5,0.6426901824931784,0.48368522072936654,0.0,0.0,0.0
2499784,454,0.0,5,0.05475739916152235,0.05838815789473684,0.0,0.0,0.0
2499791,454,0.1,4,0.8723232518814685,0.760806916426513,0.0,0.1875174879628128,0.1875174879628128
2499803,454,0.0,5,0.24669494807064002,0.19444444444444445,0.0,0.0,0.0
2499813,454,0.0,5,0.012562107690433205,0.018636586562040217,0.0,0.0,0.0
2499883,454,0.0,5,0.05637283369363989,0.05838815789473684,0.0,0.0,0.0
2499907,454,0.0,2,0.056041001637927725,0.05838815789473684,0.0,0.0,0.0
2499921,454,0.0,4,0.38910639918049944,0.26829268292682934,0.0,0.0,0.0
2499935,454,0.0,4,0.048563591046596195,0.05325443786982249,0.0,0.0,0.0
2499941,454,0.3,5,0.7001067661283196,0.5300668151447661,0.0,0.1631281820715941,0.1631281820715941
2499949,454,0.0,2,0.11496417760079412,0.103397341211226,0.0,0.0,0.0
2499961,454,0.1,3,0.8888833646086141,0.8128544423440454,0.0,0.1346568688317822,0.1346568688317822
2499973,454,0.5,2,0.9011214903058437,0.8128544423440454,0.0,0.17021990307932489,0.17021990307932489
2499741,7958,0.0,4,0.022889358084217975,0.02501302761855133,0.0,0.0,0.0
2499868,7958,0.0,5,0.007501364835287825,0.0073964497041420114,0.0,0.0,0.0
2499894,7958,0.0,3,0.035289384531422927,0.036243822075782535,0.0,0.0,0.0
2499907,7958,0.0,2,0.03876513966413859,0.03642987249544627,0.0,0.0,0.0
2499911,7958,0.0,5,0.026477690823329757,0.02501302761855133,0.0,0.0,0.0
2499921,7958,0.0,4,0.00913708923854725,0.0073964497041420114,0.0,0.0,0.0
2499935,7958,0.1,4,0.7994370911478774,0.6760925449871465,0.0,0.19584712426808645,0.19584712426808645
2499941,7958,0.0,5,0.024598789823362645,0.02501302761855133,0.0,0.0,0.0
2499949,7958,0.0,2,0.05629717919196413,0.05838815789473684,0.0,0.0,0.0
2499961,7958,0.0,3,0.03429339527347324,0.036243822075782535,0.0,0.0,0.0
2499973,7958,0.0,2,0.017700538138425034,0.018636586562040217,0.0,0.0,0.0
2499774,25430,0.0,5,0.022749671495858104,0.02501302761855133,0.0,0.0,0.0
2499784,25430,0.0,5,0.017299051805606914,0.018636586562040217,0.0,0.0,0.0
2499791,25430,0.4,4,0.013159692569032586,0.018636586562040217,0.0,0.14866318817315172,0.0
2499803,25430,0.0,5,0.029636170152887515,0.03195739014647137,0.0,0.0,0.0
2499827,25430,0.0,5,0.028050781554262893,0.03195739014647137,0.0,0.0,0.0
2499833,25430,0.0,4,0.0077083424093715835,0.0073964497041420114,0.0,0.0,0.0
2499840,25430,0.0,1,0.038647510532314695,0.03642987249544627,0.0,0.0,0.0
2499851,25430,0.0,2,0.2436654414773238,0.19444444444444445,0.0,0.0,0.0
2499868,25430,0.0,5,0.021960489369241807,0.02501302761855133,0.0,0.0,0.0
2499870,25430,0.0,4,0.007361310278280481,0.0073964497041420114,0.0,0.0,0.0
2499973,25430,0.0,2,0.022090357029884777,0.02501302761855133,0.0,0.0,0.0
2499751,531655,0.0,2,0.021358408675192096,0.02501302761855133,0.0,0.0,0.0
2499722,8471,0.1,3,0.7372293100266434,0.6291600633914421,0.0,0.14954719192137855,0.14954719192137855
2499733,8471,0.0,3,0.32288525647993094,0.26829268292682934,0.0,0.0,0.0
2499741,8471,0.1,4,0.8769612470168995,0.760806916426513,0.0,0.22553758879909247,0.22553758879909247
2499751,8471,0.7,2,0.9859803778216933,0.9692307692307692,0.0,0.2262656760114193,0.2262656760114193
2499761,8471,0.0,3,0.25762335412048515,0.19444444444444445,0.0,0.0,0.0
2499774,8471,0.0,5,0.29746097683668987,0.19444444444444445,0.0,0.0,0.0
2499784,8471,0.0,5,0.32093365181196876,0.26829268292682934,0.0,0.0,0.0
2499791,8471,0.4,4,0.8764333067221982,0.760806916426513,0.0,0.23490371092139287,0.23490371092139287
2499803,8471,0.3,5,0.9832288443196062,0.9605263157894737,0.0,0.29083457862694606,0.29083457862694606
2499813,8471,0.1,5,0.9208610727279157,0.8296703296703297,0.0,0.3377714973385175,0.3377714973385175
2499827,8471,0.3,5,0.9424778233698469,0.8866666666666667,0.0,0.17097863366896698,0.17097863366896698
2499833,8471,0.1,4,0.9696558447607383,0.9394230769230769,0.0,0.22378707767595357,0.22378707767595357
2499840,8471,0.3,1,0.970019231203874,0.9394230769230769,0.0,0.5351599780350242,0.5351599780350242
2499851,8471,0.1,2,0.960143135916751,0.9394230769230769,0.0,0.2856934352498841,0.2856934352498841
2499868,8471,0.4,5,0.9947919260117396,1.0,0.0,0.2762948066335121,0.2762948066335121
2499870,8471,0.3,4,0.8335473559050238,0.7017994858611826,0.0,0.22671107216256214,0.22671107216256214
2499883,8471,0.0,5,0.21588086621082633,0.1576158940397351,0.0,0.0,0.0
2499894,8471,0.8,3,0.9858391761265188,0.9692307692307692,0.0,0.35257924448129513,0.35257924448129513
2499907,8471,0.1,2,0.9724999175267143,0.9394230769230769,0.0,0.23664181073555202,0.23664181073555202
2499911,8471,0.1,5,0.9022519221691963,0.8128544423440454,0.0,0.26060030152218233,0.26060030152218233
2499921,8471,0.1,4,0.9196443962331549,0.8296703296703297,0.0,0.16844452334804055,0.16844452334804055
2499935,8471,0.1,4,0.9945334195995656,1.0,0.0,0.3742981223762,0.3742981223762
2499961,8471,0.6,3,0.9766183560007449,0.9394230769230769,0.0,0.4306178350574877,0.4306178350574877
2499973,8471,0.0,2,0.11804669319977462,0.103397341211226,0.0,0.0,0.0
2499733,297258,0.0,3,0.08440940842607188,0.0688298918387414,0.0,0.0,0.0
2499722,38031,0.0,3,0.1460607614832307,0.12028725314183124,0.0,0.0,0.0
2499733,38031,0.0,3,0.06736943654725004,0.06382978723404255,0.0,0.0,0.0
2499741,38031,0.2,4,0.7183324998380582,0.5873493975903614,0.0,0.1468910068771554,0.1468910068771554
2499751,38031,0.0,2,0.8820514582539071,0.7701149425287356,0.0,0.0,0.0
2499761,38031,0.0,3,0.8427835454314003,0.7272727272727273,0.0,0.0,0.0
2499774,38031,0.1,5,0.8182422180598024,0.7,0.0,0.17281579135588,0.17281579135588
2499833,38031,0.0,4,0.06935182352329607,0.0688298918387414,0.0,0.0,0.0
2499840,38031,0.0,1,0.07977679299326859,0.0688298918387414,0.0,0.0,0.0
2499851,38031,0.0,2,0.26127648131216996,0.19444444444444445,0.0,0.0,0.0
2499868,38031,0.0,5,0.23883469010469136,0.1736842105263158,0.0,0.0,0.0
2499870,38031,0.5,4,0.5821434007715229,0.4489051094890511,0.0,0.17225214985049106,0.17225214985049106
2499883,38031,0.0,5,0.0255031807477619,0.02501302761855133,0.0,0.0,0.0
2499894,38031,0.4,3,0.8943118143162693,0.8128544423440454,0.0,0.26859562302320195,0.26859562302320195
2499911,38031,0.0,5,0.023541941496370875,0.02501302761855133,0.0,0.0,0.0
2499921,38031,0.0,4,0.12925218176760278,0.103397341211226,0.0,0.0,0.0
2499935,38031,0.5,4,0.32981418452853883,0.26829268292682934,0.0,0.1798794075818231,0.1798794075818231
2499941,38031,0.1,5,0.5399213574596454,0.4489051094890511,0.0,0.24788628660726425,0.24788628660726425
2499949,38031,0.3,2,0.9067386170020997,0.8128544423440454,0.0,0.218615187540857,0.218615187540857
2499961,38031,0.1,3,0.07147388837749101,0.0688298918387414,0.0,0.1810455824863675,0.0
2499973,38031,0.2,2,0.982022554370921,0.9523809523809523,0.0,0.1934131874283599,0.1934131874283599
2499722,8554,0.0,3,0.09213981855113017,0.07472527472527474,0.0,0.0,0.0
2499733,8554,0.0,3,0.083476488533143,0.0688298918387414,0.0,0.0,0.0
2499741,8554,0.0,4,0.006018805733608666,0.0073964497041420114,0.0,0.0,0.0
